,Average Percent Agreed,Action
Education Helps Women,45.76923076923077,Education 
Maternity Pay And Childcare Helps Women,11.846153846153847,Maternity Pay And Childcare 
Role Models Help Women,11.461538461538462,Role Models 
Family Planning Helps Women,9.846153846153847,Family Planning 
Womens Groups And Charities Helps Women,9.461538461538462,Womens Groups And Charities 
Access To Banking Helps Women,6.230769230769231,Access To Banking 
Other Things Help Women,4.769230769230769,Other Things 
