High,Low,Middle,Very High,Actions
28.0,50.25,47.0,37.0,Education 
5.0,11.0,12.43,13.0,Role Models 
5.0,9.25,10.86,10.0,Family Planning 
16.0,6.0,12.43,27.0,Maternity Pay And Childcare 
29.0,8.5,2.57,0.0,Access To Banking 
9.0,11.0,9.57,3.0,Womens Groups And Charities 
8.0,3.5,4.29,10.0,Other Things 
