Latin America and the Caribbean,Actions
37.0,Education 
12.0,Role Models 
16.0,Family Planning 
16.0,Maternity Pay And Childcare 
3.0,Access To Banking 
15.0,Womens Groups And Charities 
1.0,Other Things 
