Asia,Central America,Eastern Europe and central Asia,Europe,Latin America and the Caribbean,South East Asia,Sub-Saharan Africa,Actions
58.0,28.0,30.0,37.0,37.0,47.0,51.14,Education 
11.0,5.0,17.0,13.0,12.0,4.0,12.43,Role Models 
11.0,5.0,12.0,10.0,16.0,4.0,10.0,Family Planning 
7.0,16.0,20.0,27.0,16.0,22.0,6.57,Maternity Pay And Childcare 
3.0,29.0,1.0,0.0,3.0,2.0,6.14,Access To Banking 
5.0,9.0,11.0,3.0,15.0,12.0,9.71,Womens Groups And Charities 
5.0,8.0,6.0,10.0,1.0,6.0,3.71,Other Things 
