Asia,Central America,Eastern Europe and central Asia,Europe,Latin America and the Caribbean,South East Asia,Sub-Saharan Africa,Barriers
17.5,9.0,5.0,6.0,23.0,14.0,15.43,Fear Of Violence Is A Barrier
5.0,6.0,4.0,0.0,13.0,3.0,7.0,Laws Against Women Working Is A Barrier
40.0,17.0,53.0,26.0,28.0,38.0,41.29,Family Responsibilities Are A Barrier
5.5,3.0,7.0,0.0,3.0,7.0,12.29,Lack Of Experience Or Skills Is A Barrier
25.5,59.0,21.0,61.0,21.0,32.0,16.29,Traditional Views Of Women Are A Barrier
1.5,0.0,1.0,0.0,1.0,1.0,2.0,Lack Of ICT Access Is A Barrier
5.0,6.0,5.0,3.0,11.0,3.0,5.43,Other Things Are Barriers
